# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-10_CTAB_diaphram_20230616.cor_curve_43
# n_training: 270
# n_validation: 1202
# refitted_pct_within_1sig: 85.55555555555556
# refitted_pct_within_2sig: 95.92592592592592
# true_pct_within_1sig: 70.38269550748753
# true_pct_within_2sig: 91.76372712146423
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.7738560460061494,1.7497010925393908,0.11505751996705056,0.20993806795663772
training,-0.7403626436761784,1.7193955533656098,1.714849697180835,0.11373898051869198,0.039967442648486395
training,-0.5642713854167036,1.7038354126111697,1.686431471426452,0.11115154596375054,0.156578489468206
training,-0.4393326492065069,1.5871343569528706,1.6015437108878046,0.10809234895995776,-0.13330595606670734
training,-0.3424226364373124,1.5949144273300906,1.573958400080464,0.10530168576272425,0.19900941830072597
training,-0.26324147016958316,1.5171137235578909,1.513744957068915,0.10299418266040994,0.032708318068919204
training,-0.19629466927833367,1.4470930901629113,1.4600336623505918,0.10111568253188893,-0.1279778947326163
training,-0.13830271385516993,1.4393130197856914,1.4388332630772214,0.09957351734010311,0.004818115507053297
training,-0.08715018483908442,1.4315329494084714,1.4271920038972365,0.09828971895276666,0.044164797224666444
training,-0.04139268902344594,1.4159728086540315,1.4067185324744766,0.09720550491410394,0.09520321074626521
training,4.3429451761979113e-10,1.3770724567679318,1.3728697804609395,0.09627755786159291,0.043651671230264893
training,0.03778852509629476,1.330392034504612,1.3311432013191646,0.09547385903798469,-0.007867774711682382
training,0.07255060070155096,1.2837116122412924,1.28776778667963,0.0947704447345475,-0.04279999366278145
training,0.10473525779813121,1.2525913307324126,1.2452773568785207,0.09414910876644433,0.07768500352209545
training,0.13469845840406167,1.2059109084690929,1.2034894736439732,0.09359581297669936,0.025871187455098997
training,0.16272716207923052,1.1592304862057732,1.164215341544397,0.09309956592727131,-0.05354327148166954
training,0.18905636423471528,1.1312222328477812,1.129342489760674,0.09265161607699722,0.02028829247313045
training,0.2138799167203573,1.0962119161502915,1.0990602118861668,0.09224496729383834,-0.030877519027293437
training,0.23736098461884508,1.0689816698300216,1.0733714255225912,0.09187394039222348,-0.04778020480074186
training,0.25963735417406414,1.0479754798115277,1.0516388919728754,0.09153385531756784,-0.04002248287953772
training,0.28082663048387096,1.035527367207976,1.0324677980376666,0.09122082831429751,0.033540247589219536
training,0.30102999588112844,1.019967226453536,1.0142597164476503,0.09093161214206756,0.06276706048818076
training,0.3203351321847047,0.9989610364350421,0.9961529863429905,0.0906634698132972,0.030972232749716274
training,0.3388185205612243,0.9756208253033822,0.9781520940693196,0.0904140770795499,-0.027996401057222467
training,0.35654727158956123,0.9600606845489423,0.960549153891009,0.09018144659525507,-0.0054165170327922976
training,0.3735805961817921,0.9468345649076684,0.9434049573944133,0.08996386758252899,0.03812205501610601
training,0.3899709987527856,0.9382764874927264,0.9267261216843227,0.0897598568580772,0.1286807510600022
training,0.405765423907189,0.9289404030400624,0.9108661902036373,0.08956811804155843,0.20179292823658063
training,0.4210053728081464,0.8985981285689046,0.8970013039028703,0.08938752867792654,0.017864065467136092
training,0.4357286131501247,0.848027671116975,0.8871227899027223,0.08921710141277049,-0.43820207250457793
training,0.4499690368491501,0.8620317977959708,0.8827355319975857,0.08905596361634352,-0.23248004218515153
training,0.463757306882672,0.8768139315126888,0.8833661513081166,0.0889033404921735,-0.07370049035035436
training,0.4771212548644273,0.8892620441162407,0.887474822352496,0.08875854267949639,0.02013577181167445
training,0.4900862192511698,0.8915960652294066,0.89342141723167,0.08862095512377428,-0.02059729550030542
training,0.5026753345117149,0.9040441778329587,0.8998362840700406,0.08849002725524567,0.04755218060929481
training,0.5149097795505551,0.9164922904365106,0.9055644106922193,0.08836526444386872,0.12366714229510631
training,0.5268089920871273,0.9219383397005645,0.9097913180138836,0.08824622058462302,0.13764920007274084
training,0.5383908544402874,0.9188263115496764,0.9121702988216056,0.08813249175312445,0.07552280195552928
training,0.5496719776695437,0.9172702974742325,0.9127565969660213,0.08802370996754845,0.05127823520216814
training,0.5606673497186143,0.9126022552479006,0.9118075282074185,0.08791954619644927,0.00903925320317774
training,0.5713912034556723,0.9087122200592905,0.9096565001663867,0.08781969905420207,-0.010752486243867378
training,0.5818566260341084,0.9040441778329587,0.9066154540778439,0.08772389378562863,-0.029311013579009965
training,0.5920757806323317,0.9001541426443487,0.9029284811955129,0.08763187848410552,-0.031659010350914375
training,0.602059991436536,0.8947080933802947,0.8987525180693532,0.0875434220004309,-0.04619907003885123
training,0.6118198190722909,0.8954861004180166,0.8941605077073521,0.08745831198626358,0.015156852208135162
training,0.6213651277448329,0.8923740722671286,0.8891565224333793,0.08737635302072573,0.03682403440784173
training,0.6307051451582105,0.8853720089276307,0.8837550141002095,0.0872973648465317,0.01852283661037827
training,0.6398485161256796,0.8775919385504107,0.8780117592539084,0.08722118076506644,-0.00481328846197506
training,0.6488033506520177,0.8713678822486348,0.8719992853859194,0.08714764626960207,-0.0072452115873188104
training,0.6575773627027846,0.8666998400223028,0.865778626412841,0.0870766172745677,0.010579345376947352
training,0.6661775250956937,0.8604757837205269,0.8593979799611515,0.08700796338897827,0.012387415084274614
training,0.6746106836238943,0.853473720381029,0.8529080177120502,0.08694156251721548,0.006506700040226815
training,0.6828832009211713,0.848027671116975,0.8463652397230392,0.08687730261431867,0.019135393733416908
training,0.6910010827957012,0.840247600739755,0.8398292441212816,0.08681508064271896,0.0048189394618346265
training,0.6989700044228777,0.8332455374002571,0.8333670925058276,0.08675480229263952,-0.0014011340262226307
training,0.7067953341780245,0.8270214810984811,0.8270442856959775,0.0866963812568963,-0.0002630397848164641
training,0.7144821553596744,0.8207974247967051,0.8209192841402916,0.0866397376601248,-0.0014065063761368372
training,0.7220352860235701,0.8137953614572072,0.8150440709558774,0.08658479533385903,-0.014421810346876061
training,0.7294592971211946,0.8075713051554312,0.8094629371199877,0.08653147791649164,-0.021860622376010184
training,0.736758529113831,0.8021252558913772,0.8042060345778901,0.0864797043464844,-0.024060890353765494
training,0.7439371855287642,0.7974572136650453,0.7992859836898728,0.08642938471739076,-0.021159123470465054
training,0.750999032436079,0.7927891714387132,0.7946990350314396,0.08638042287434829,-0.0221099124890085
training,0.757947885051875,0.7888991362501032,0.7904279807343212,0.086332720647924,-0.017708749023234466
