# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR3)_Ru-6R3_CTAB_diaphram_20230612.cor_curve_43
# n_training: 362
# n_validation: 32913
# refitted_pct_within_1sig: 87.84530386740332
# refitted_pct_within_2sig: 95.58011049723757
# true_pct_within_1sig: 66.33852884878316
# true_pct_within_2sig: 88.80077780816092
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,2.25855012779034,1.8620604909247496,1.8138359917040865,0.18238735975135092,0.2644070250261144
training,2.267598301203685,1.8052978782126632,1.7939796342636853,0.18238549521185107,0.06205671086741516
training,2.2766706289272904,1.7559390845499792,1.7755414123032374,0.18238400358779466,-0.10747832790650608
training,2.2857618068064456,1.6683272257987154,1.760180219833902,0.18238311524575862,-0.503626631561005
training,2.294666572678294,1.664625316274014,1.7496384886643306,0.18238327842902763,-0.4661237207488076
training,2.303784872539142,1.6510516480167758,1.7446656233425992,0.1823844992053669,-0.5132781331876523
training,2.312715657908429,1.612798582928196,1.7463339237490092,0.18238633589960898,-0.7321564967514869
training,2.321843156961374,1.6276062210270013,1.7551798808196157,0.18238819545203652,-0.6994622618338087
training,2.3309668420909286,1.6078627035619275,1.7711766094726897,0.18238921768475083,-0.89541425690799
training,2.340083441204744,1.6276062210270013,1.7936924184901777,0.18238928278771754,-0.9106137972230659
training,2.349012400620582,1.5079111463949928,1.8208558954983,0.18238890960041526,-1.7158101861420072
training,2.358107958848824,2.185360589415329,1.8517061029940092,0.18238833337865637,1.8293630960796363
training,2.3671864572036916,2.0891109417730958,1.8829187475524936,0.18238742924496523,1.1305175743807043
training,2.3762450876987713,2.012604811595936,1.912556524715855,0.1823863096380743,0.5485515169628722
training,2.3852812353841775,1.991627324289295,1.9395754032437513,0.1823852241725553,0.2853954932651651
training,2.39429246871088,2.018774660803771,1.9633961270903593,0.18238438779140714,0.30363637125774356
training,2.4034324831651235,2.128597976703243,1.9840142032254393,0.1823838058741285,0.7927445789694343
training,2.4123840981542775,2.069367424308022,2.0006773766390378,0.1823837234494433,0.37662378161921056
training,2.42145436563529,2.017540690962204,2.0144033665104795,0.1823843313999103,0.01720172136456724
training,2.430485440889119,1.9817555655567582,2.0256008728611294,0.18238548790489612,-0.24039910073982515
training,2.4394762241784234,1.9829895353983253,2.035004894976699,0.18238698728727606,-0.28519227343738784
training,2.448565808322993,2.0446880274766803,2.043298613449979,0.18238830302116268,0.00761788997937246
training,2.4577443231415863,2.0385181782688444,2.0508233991606577,0.1823888090279472,-0.0674669731692863
training,2.466732864405491,2.0064349623881,2.0577006363208707,0.18238863731184474,-0.28107931864751956
training,2.475803199592761,2.0113708417543683,2.0644138225071984,0.18238824909362172,-0.29082455140254204
training,2.484817266967742,2.03605023858571,2.0709372184261525,0.18238790606788627,-0.19127901939029437
training,2.493901460209231,2.0249445100116064,2.0772327606864462,0.18238771908275225,-0.2866873433646436
training,2.5029234069852544,2.066899484624888,2.0829107866701024,0.1823877209497322,-0.08778717094035372
training,2.5120048128222905,2.11255636876287,2.0875659386386207,0.1823879009942282,0.13701802572605096
training,2.5210191596880307,2.0928128512977966,2.0905918706401847,0.18238820213042967,0.012177216675483762
