# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR2)_Ru-7R_CTAB_diaphram_20230504.cor_curve_43
# n_training: 294
# n_validation: 2525
# refitted_pct_within_1sig: 89.45578231292517
# refitted_pct_within_2sig: 95.91836734693877
# true_pct_within_1sig: 88.95049504950495
# true_pct_within_2sig: 95.12871287128712
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.2149705759050893,1.1652710796509291,0.13608844774455225,0.36519996400377536
training,-0.7403626436761784,1.2319449095824306,1.1773263482096874,0.1360883092819943,0.40134646113819494
training,-0.5642713854167036,1.260017846048803,1.198636825812546,0.13608244007195003,0.4510576100685559
training,-0.4393326492065069,1.325303744807808,1.2479092771495988,0.13604077387338323,0.5689064050264201
training,-0.3424226364373124,1.3187751549319076,1.2492482386640684,0.1359082869230292,0.5115723094652649
training,-0.26324147016958316,1.3057179751801065,1.2456000104243241,0.13564106104218512,0.44321361282159216
training,-0.19629466927833367,1.2926607954283056,1.2389585583123557,0.13522944718579322,0.39711940109062094
training,-0.13830271385516993,1.253489256172902,1.21738167580277,0.13469028077533896,0.26807858841389615
training,-0.08715018483908442,1.2665464359247034,1.2268252822848011,0.13405224512327657,0.29631099108965275
training,-0.04139268902344594,1.2665464359247034,1.229741993024854,0.13334603055622113,0.27600703762029993
training,4.3429451761979113e-10,1.253489256172902,1.2235533653396176,0.1325993457438968,0.2257619797651693
training,0.03778852509629476,1.2469606662970016,1.2154480210623564,0.13183493583578415,0.23903106571079788
training,0.07255060070155096,1.214317716917499,1.1900089372273601,0.13107022268558055,0.18546378554575232
training,0.10473525779813121,1.1686175877861953,1.165154006846425,0.13031777594272925,0.026577962308339476
training,0.13469845840406167,1.1947319472897975,1.173430438943643,0.12958615016410105,0.16438105694737676
training,0.16272716207923052,1.1947319472897975,1.1772183273055565,0.12888082144478166,0.13589003991688214
training,0.18905636423471528,1.188203357413897,1.1711981846190478,0.12820474957458639,0.1326407394266777
training,0.2138799167203573,1.1686175877861953,1.1608082707003096,0.12755935279358252,0.06122104658527638
training,0.23736098461884508,1.1686175877861953,1.1575454267282652,0.12694499870737627,0.08722014385718924
training,0.25963735417406414,1.1686175877861953,1.1577133922237621,0.12636110888953855,0.08629392104603893
training,0.28082663048387096,1.1686175877861953,1.1582743129106923,0.12580667175354876,0.08221563072222113
training,0.30102999588112844,1.1686175877861953,1.1588124281788486,0.12528038319716778,0.07826572165004225
training,0.3203351321847047,1.1686175877861953,1.1597584300618282,0.12478078302677507,0.07099777307348941
training,0.3388185205612243,1.1686175877861953,1.1616356475113587,0.12430634802795328,0.05616720609996349
training,0.35654727158956123,1.1751461776620957,1.1626049223763062,0.12385555351148128,0.10125710894749068
training,0.3735805961817921,1.1686175877861953,1.1559843251391058,0.1234269186431365,0.10235419287570958
training,0.3899709987527856,1.1555604080343944,1.138520758263325,0.12301905321148457,0.13851228173513075
training,0.405765423907189,1.1098602789030907,1.1136641300462349,0.12263051736524534,-0.031018797129533728
training,0.4210053728081464,1.090274509275389,1.0955489916396026,0.12226005346852147,-0.04314150215268445
training,0.4357286131501247,1.090274509275389,1.0873545689562105,0.1219065589435255,0.023952282322527704
training,0.4499690368491501,1.0837459193994885,1.0829877736094085,0.12156890146178016,0.006236346469699426
training,0.463757306882672,1.0837459193994885,1.077433218801644,0.1212460547540264,0.0520652041457732
training,0.4771212548644273,1.0837459193994885,1.065538765415838,0.12093707451313143,0.1505506400075733
training,0.4900862192511698,1.0380457902681848,1.0483837236478846,0.12064108769291712,-0.08569164592949514
training,0.5026753345117149,1.0119314307645826,1.040163991472075,0.12035728734529837,-0.23457292289279943
training,0.5149097795505551,1.0576315598958863,1.0457732443346053,0.12008492882412064,0.09874940733632005
training,0.5268089920871273,1.0576315598958863,1.0527596343327266,0.11982333027714356,0.04065924013149501
training,0.5383908544402874,1.0576315598958863,1.0564172562790122,0.11957186644600215,0.010155429131876632
training,0.5496719776695437,1.0576315598958863,1.0571793619612035,0.11932989499095972,0.0037894773504834924
