# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR2)_Ru-7R2_CTAB_diaphram_20230504.cor_curve_43
# n_training: 315
# n_validation: 4356
# refitted_pct_within_1sig: 94.28571428571428
# refitted_pct_within_2sig: 97.14285714285714
# true_pct_within_1sig: 89.1643709825528
# true_pct_within_2sig: 93.93939393939394
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,292.7228118775736,291.90718548390686,9.179211562790686,0.0888558225375366
training,-0.7403626436761784,285.2410786666452,284.97470880710466,9.158253391270083,0.02908522489577928
training,-0.5642713854167036,278.69456210708285,278.4359423767354,9.106612831306153,0.02839911338445628
training,-0.4393326492065069,271.21282889615446,271.1145228903147,9.020546333869959,0.010898010186986487
training,-0.3424226364373124,264.66631233659206,264.46430376926315,8.905778175292248,0.02268286536566535
training,-0.26324147016958316,257.1845791256637,257.20104039975524,8.774668172900217,-0.0018759996124092981
training,-0.19629466927833367,250.63806256610135,250.4543111112759,8.63995133587617,0.02126764928181089
training,-0.13830271385516993,243.15632935517294,243.13546786504713,8.510538114023635,0.0024512539449402806
training,-0.08715018483908442,235.67459614424456,235.6530540776071,8.390928916303828,0.0025673041509566216
training,-0.04139268902344594,228.19286293331615,227.92957032425983,8.282553209158952,0.03178882192534429
training,4.3429451761979113e-10,219.7759130710217,219.86828694523535,8.185207619560105,-0.011285465012735396
training,0.03778852509629476,212.29417986009332,212.39409843947683,8.097984041328472,-0.012338697986108524
training,0.07255060070155096,205.74766330053095,205.5911902103603,8.019754338494186,0.019510958012470027
training,0.10473525779813121,199.2011467409686,199.0138859470215,7.949395436777576,0.023556608226883925
training,0.13469845840406167,192.65463018140625,192.7224848351072,7.885883511942931,-0.008604572156984546
training,0.16272716207923052,187.04333027320996,187.14911536839605,7.828323654803139,-0.013513122329815283
training,0.18905636423471528,182.3672470163797,182.45176885718303,7.775935737952626,-0.010869668121059646
training,0.2138799167203573,178.6263804109155,178.48215240268192,7.728062919654321,0.01866289259432603
training,0.23736098461884508,174.88551380545132,175.00661967515768,7.6841523995723495,-0.01576047212591969
training,0.25963735417406414,172.07986385135317,171.94079122813687,7.643726142820922,0.018194349276248276
training,0.28082663048387096,169.27421389725504,169.16024090966346,7.606378743308846,0.014983869648923474
training,0.30102999588112844,166.46856394315685,166.66844858852406,7.57176422263225,-0.02639868853379035
training,0.3203351321847047,164.59813064042478,164.53268142204035,7.539585734210746,0.008680744631178728
training,0.3388185205612243,162.72769733769266,162.70182428280117,7.509587512047148,0.003445336358307318
training,0.35654727158956123,160.85726403496056,161.14127692515862,7.481548369565627,-0.037961779589583765
training,0.3735805961817921,159.92204738359453,159.80866741691693,7.455276488144345,0.015208016343374887
training,0.3899709987527856,158.98683073222847,158.55966589121704,7.430604277335385,0.057487227829990835
training,0.405765423907189,157.11639742949635,157.32930170904953,7.407381756606703,-0.02874217726937331
training,0.4210053728081464,156.1811807781303,156.20188690001848,7.385480111769282,-0.0028036257053743394
training,0.4357286131501247,155.24596412676428,155.2104086046418,7.364787177802021,0.004827773194745269
training,0.4499690368491501,154.31074747539822,154.36081199026233,7.345201293574283,-0.0068159486530660635
training,0.463757306882672,153.37553082403218,153.661196603677,7.3266318360330445,-0.03899005518961672
training,0.4771212548644273,153.37553082403218,153.09215849006588,7.308998167698576,0.03877033862380186
training,0.4900862192511698,152.4403141726661,152.58820503434004,7.292228195350779,-0.020280613512095542
training,0.5026753345117149,152.4403141726661,152.12695033397074,7.276257224245783,0.043066624644173025
training,0.5149097795505551,151.50509752130006,151.68883844903826,7.261027077154546,-0.025305087804144828
training,0.5268089920871273,151.50509752130006,151.2937337281261,7.24648526311064,0.02916776692378141
training,0.5383908544402874,150.56988086993402,150.95005602272911,7.23258392395305,-0.052564222798820205
training,0.5496719776695437,150.56988086993402,150.67427331582002,7.219278569844641,-0.014460232400589088
training,0.5606673497186143,150.56988086993402,150.43548829908346,7.206530137693338,0.018648721129433384
training,0.5713912034556723,150.56988086993402,150.18658930733764,7.194303522185483,0.053277090882957304
training,0.5818566260341084,149.63466421856796,149.90825432937442,7.182565963725544,-0.038090859476177255
training,0.5920757806323317,149.63466421856796,149.61899496406772,7.171287202269711,0.002184998879289171
training,0.602059991436536,149.63466421856796,149.31818834571035,7.160439508499685,0.044197827867622025
training,0.6118198190722909,148.69944756720193,149.00670529843526,7.149997472696774,-0.04297312445246907
training,0.6213651277448329,148.69944756720193,148.7052417151973,7.139937737053733,-0.0008115123981016413
training,0.6307051451582105,148.69944756720193,148.41402004042808,7.1302387183476155,0.04003057093100906
training,0.6398485161256796,147.76423091583587,148.13177076347046,7.12088033676942,-0.051614383369370305
training,0.6488033506520177,147.76423091583587,147.87038047177597,7.111843909285645,-0.01492574320986136
training,0.6575773627027846,147.76423091583587,147.61965310945266,7.103112550339392,0.02035414831970632
training,0.6661775250956937,147.76423091583587,147.3603637268238,7.094673672235317,0.05692540737805664
training,0.6746106836238943,146.8290142644698,147.0874306943783,7.086519477694565,-0.036465916832407616
training,0.6828832009211713,146.8290142644698,146.81636676504704,7.078644920110775,0.0017867119435046647
training,0.6910010827957012,146.8290142644698,146.55314470973454,7.071039482642153,0.039014002878722934
training,0.6989700044228777,145.89379761310377,146.3035693543481,7.063671688450954,-0.05801115330834242
training,0.7067953341780245,145.89379761310377,146.0808224470075,7.05647920801868,-0.026503987100048025
training,0.7144821553596744,145.89379761310377,145.88014135502974,7.049404880797147,0.001937221411560923
training,0.7220352860235701,145.89379761310377,145.68540323366418,7.042548237763103,0.029590763513581385
training,0.7294592971211946,145.89379761310377,145.48261469346738,7.03649311032327,0.058435773784429164
training,0.736758529113831,144.9585809617377,145.27046913328377,7.03275364561655,-0.044347944952688775
training,0.7439371855287642,144.9585809617377,145.061205559644,7.033991073029226,-0.014589810655054524
training,0.750999032436079,144.9585809617377,144.8581268548043,7.043252091606127,0.014262460810069431
training,0.757947885051875,144.9585809617377,144.65914154493206,7.061335279106248,0.042405494848463544
training,0.7647873024720089,144.02336431037168,144.46670460654178,7.082294468445987,-0.06259839916838775
training,0.7781512504560261,144.02336431037168,144.12417288827208,7.070028906015046,-0.014258580727048685
training,0.7846821111318962,144.02336431037168,143.96568538302094,7.039502968839905,0.008193607930166394
training,0.7911162148448975,144.02336431037168,143.80610729754497,7.014919864297208,0.030970704872816925
training,0.7974563867658965,144.02336431037168,143.64042950720537,7.0030439954843535,0.05468119340786095
training,0.8037053301074498,143.0881476590056,143.47146263385022,7.004997564060198,-0.054720215293973924
training,0.8098656330440158,143.0881476590056,143.30928873297955,7.018707061596157,-0.031507380494734276
training,0.8159398414987319,143.0881476590056,143.15597231224982,7.038311086664958,-0.009636495518326996
training,0.8278390522438411,143.0881476590056,142.85423082977124,7.0528849476359206,0.033166120100890775
training,0.8336685898783576,143.0881476590056,142.6931251525286,7.049093342850308,0.05603876800298882
training,0.8394209128998258,142.15293100763958,142.52387022585125,7.048688202556383,-0.052625283960195814
training,0.8507019120256241,142.15293100763958,142.1828116630309,7.039707670642354,-0.004244587529606693
training,0.8562343951978906,142.15293100763958,142.01267101465913,7.032181320508733,0.019945446026739425
