# DIAGNOSTIC_METADATA_START
# sample_id: -2.15V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-7R4_CTAB_diaphram_20230616.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 77.00831024930747
# refitted_pct_within_2sig: 95.84487534626038
# true_pct_within_1sig: 58.04418315706536
# true_pct_within_2sig: 88.06630503954665
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,1.6926066254274152,0.8008335714165673,0.7965957285798958,0.02379482202879768,0.1780993702635269
training,1.7013324697153906,0.7959531452195688,0.7986449611700096,0.023795902051753075,-0.11312098752441954
training,1.7106557934161797,0.8034956220694756,0.800804108108168,0.02379696372692797,0.11310325051895365
training,1.7197831656396214,0.7981715207636589,0.8029936419555805,0.02379748321206616,-0.20263156102211097
training,1.728722572769882,0.7928474194578425,0.8053194106256981,0.023797840042042457,-0.5240808028549588
training,1.7374817579476716,0.7901853688049342,0.8078290803265908,0.023798393685142104,-0.7413824513094682
training,1.7467756718443228,0.7932910945666606,0.8106754046206341,0.02379885717109102,-0.7304682681168332
training,1.7558748556801105,0.8074886980488379,0.8134039198992912,0.023798765211600122,-0.24855162749010362
training,1.7647873024048288,0.8385459556661009,0.8156344163074672,0.023798287521730035,0.9627389887377151
training,1.7741850963762875,0.8474194578424618,0.8170646596406997,0.023797486455034756,1.2755463956902602
training,1.7827331227208387,0.8163622002251988,0.8173297366999733,0.02379696910469346,-0.04065797062021316
training,1.79175442038427,0.8252357024015595,0.8165493116037522,0.02379690210002837,0.36502191439846116
training,1.8012165731787904,0.8207989513133792,0.8146407585223789,0.023796747773168057,0.25878295739494395
training,1.8098656329834593,0.8163622002251988,0.8120542507271432,0.023796689284953536,0.18103146317401014
training,1.8189453154290893,0.8163622002251988,0.8086739470194251,0.02379704081385279,0.32307601745972564
training,1.8278390521857395,0.8074886980488379,0.8049480416418253,0.023797574158386483,0.10676115050328164
training,1.8371290931153923,0.8030519469606575,0.8009491635930823,0.023797948167169368,0.08835985959664007
training,1.8462246264348514,0.7941784447842966,0.7972912723674523,0.023798073506764283,-0.13080166212575317
training,1.855133510291987,0.7897416936961162,0.7943170289779689,0.023798510256254176,-0.19225301135918477
training,1.8638633689978408,0.7897416936961162,0.7923044340547534,0.023799588093562928,-0.10768002949438729
training,1.8729504508077413,0.7719946893433944,0.7914524114660909,0.02380083719030168,-0.8175225890319863
training,1.882369291205173,0.7897416936961162,0.7921676693705667,0.023801053205771954,-0.10192724007983903
training,1.891588131702934,0.7897416936961162,0.7945561893201473,0.023799819792644283,-0.20229126294854946
training,1.9006153430527197,0.776431440431575,0.7985657002634209,0.023797990630398523,-0.9300894383311348
training,1.9094587834623111,0.7320639295497707,0.8040763384454384,0.023796664982927148,-3.0261554988784005
training,1.9181256822855608,0.7719946893433944,0.8107273385755505,0.023796407372161488,-1.6276679274998915
training,1.9275569771689796,0.8784767154597248,0.8184378501924557,0.023796856651297202,2.522974605206895
training,1.9363309384217344,0.8873502176360857,0.8249045900444518,0.023797565623679094,2.624034252776497
training,1.9453790580674701,0.8607297111070031,0.830131606558294,0.023798457136251932,1.2857179877231448
training,1.9546809737142572,0.8518562089306422,0.8338279151804135,0.02379903891365996,0.7575219209431485
training,1.963358466141809,0.8385459556661009,0.8359232487531606,0.023799261551511592,0.11020118822777554
training,1.9727076321618142,0.8207989513133792,0.8371007651368859,0.023798999097096325,-0.6849789643883706
training,1.9818597703634793,0.8074886980488379,0.8375716238923854,0.023798060773585566,-1.2640914738115363
training,1.9908230141117458,0.8607297111070031,0.8376126145052033,0.023797103087744496,0.9714248166854668
training,1.9996050033178883,0.8385459556661009,0.8372843476768093,0.023796809006375097,0.05301584694200305
training,2.0086001717661754,0.8429827067542813,0.8367085106512732,0.023797266797388965,0.26365196180140216
training,2.017791856684205,0.8207989513133792,0.8360758197350278,0.023798068601381794,-0.6419373190884823
training,2.0267930281152484,0.8474194578424618,0.8356355629477604,0.023798925901483678,0.49514397809240196
training,2.0356118235044494,0.8385459556661009,0.8355183365202464,0.02379979033729522,0.12721200860281848
training,2.044967181118346,0.8341092045779205,0.8359506146108312,0.023800227259188896,-0.07736943034704993
training,2.0541252526034626,0.8252357024015595,0.8371861538491814,0.02379986978300411,-0.502122553878157
training,2.0630945627284962,0.8163622002251988,0.8393967607906176,0.023799238375837518,-0.967869647963946
training,2.0718820073098057,0.8119254491370184,0.8426160261057029,0.023798843755757696,-1.2895826853899655
training,2.081151002675218,0.8518562089306422,0.8470050656536856,0.023798540527217856,0.20384204867622963
training,2.0902259471195026,0.8784767154597248,0.8519107448264266,0.023798142297011358,1.1163043816661284
training,2.0991154835836774,0.8474194578424618,0.8569618351475433,0.02379788554662505,-0.40097584494590743
training,2.108134236261905,0.8562929600188227,0.8621665046902685,0.023797813663166155,-0.2468102629047678
training,2.1172712956590796,0.8518562089306422,0.8673190484397361,0.023797692352917687,-0.6497621372192361
training,2.126220076143818,0.9184074752533486,0.871968982610173,0.023797435368545252,1.951407440711698
training,2.1352773920851456,0.9095339730769878,0.8759583711528388,0.023797018811024716,1.41091630215052
training,2.1444325329016087,0.891786968724266,0.8792873782295959,0.023796401213406756,0.5252723018933073
training,2.1533989616358338,0.8696032132833639,0.8822148910345265,0.023795911179325405,-0.5299934767415306
training,2.1621840082905988,0.8518562089306422,0.8852126180248413,0.023795983169145492,-1.4017663702701428
training,2.1713273628178054,0.8474194578424618,0.8888179158043132,0.02379659105601551,-1.7396801789985126
training,2.1802821815749107,0.8962237198124464,0.8928618765804242,0.02379744161898786,0.14126910244053115
training,2.1893117305840026,0.891786968724266,0.8971604091289672,0.023798352872980724,-0.22579043225394285
training,2.198407158294184,0.9184074752533486,0.9013589499346825,0.02379901984635902,0.7163540917689939
training,2.2075608568969085,0.9006604709006268,0.9050865234713376,0.02379926380863759,-0.18597434726140183
training,2.2165258610821454,0.9361544796060703,0.9079976307848882,0.023799242755607884,1.183098512503624
training,2.2255442025154575,0.922844226341529,0.909978693697507,0.023799174023037228,0.5405873572549049
training,2.2346093968178886,0.9006604709006268,0.9110070648989493,0.02379905703884938,-0.4347480632513295
training,2.243714276834117,0.922844226341529,0.9111803694524601,0.023798849975665674,0.4901017003756495
training,2.2526324310073336,0.9184074752533486,0.9105940749954202,0.023798641411105194,0.3283128683745435
training,2.2618034370847075,0.9006604709006268,0.9093686018268723,0.02379840221109255,-0.3659124176662291
training,2.270784777106111,0.9050972219888074,0.9077686538864929,0.023798146062288254,-0.11225378142767983
training,2.2797912384961228,0.9006604709006268,0.905927502852681,0.023797997257728028,-0.2213224866311597
training,2.2888179978974126,0.8962237198124464,0.9039625280237286,0.023797938461793473,-0.3251881750676697
training,2.297860048303043,0.9139707241651682,0.9019394243841755,0.02379787736413545,0.5055618846312853
training,2.3069122363173404,0.9095339730769878,0.8998834722450783,0.02379773460929123,0.4055218259131929
training,2.3159703454590157,0.9184074752533486,0.8979053703836473,0.02379751713839165,0.8615228498133454
training,2.325030197352466,0.891786968724266,0.8962377309516276,0.023797357491639234,-0.18702758111788512
training,2.3339051079656095,0.8696032132833639,0.895272513331896,0.023797486278926385,-1.0786559403712173
training,2.3429606752097496,0.8873502176360857,0.8953053759681721,0.02379790130816431,-0.3342798255882013
training,2.352007027691152,0.8873502176360857,0.8965089729520668,0.023798330984089802,-0.38484863848726397
training,2.3610407298348624,0.8784767154597248,0.898912612725461,0.0237985508559933,-0.8587034270920461
training,2.3702271049724457,0.9050972219888074,0.902510201114882,0.023798395940660737,0.10870568207644409
training,2.379223003029239,0.9095339730769878,0.9069347623816733,0.02379803013084875,0.10921957280083035
training,2.3881980363129443,0.8829134665479053,0.9120049574049034,0.023797828127045083,-1.2224430977250713
training,2.3971497427360817,0.9272809774297094,0.9174589496872659,0.023797972794293753,0.4127253941363453
training,2.4062304435915975,0.9050972219888074,0.9229591634064934,0.02379836512287842,-0.7505532943294176
training,2.4152769139181802,0.9450279817824312,0.9279539208342518,0.023798794447129637,0.7174338563395313
training,2.4242875858933584,0.9805219904878747,0.931921970455049,0.02379913439684688,2.042091910496353
training,2.433406089981691,0.9760852393996942,0.9345496354001723,0.023799238358768553,1.7452492890258224
training,2.4424797690660163,0.9405912306942508,0.9358476087971097,0.02379905412971153,0.19931976503582918
training,2.451507353871941,0.922844226341529,0.9362750879671415,0.02379874167774207,-0.5643517523339776
training,2.4604878496211144,0.9317177285178899,0.936356956949104,0.023798483824683903,-0.1949379820116308
training,2.4695542902997216,0.9361544796060703,0.9365180286934751,0.023798311616527224,-0.015276255380430813
training,2.478566495595286,0.891786968724266,0.9371253118918381,0.02379818885299643,-1.9051173707847873
training,2.4876524342283584,0.9139707241651682,0.9384747278322336,0.0237980857338579,-1.029662798854317
training,2.496678127048235,0.9627749861351529,0.9404822488226348,0.023798042145645112,0.9367466904382672
training,2.5056431652875104,0.9494647328706116,0.9428680557489377,0.023798168844286777,0.27719263348021367
training,2.5146684617821937,0.9494647328706116,0.9455167829951745,0.02379843081777868,0.16589118371193923
training,2.523746466812865,0.9317177285178899,0.948371552079397,0.0237986374434045,-0.6997805454675086
training,2.532870132975062,0.9583382350469726,0.9513827261880354,0.023798656553846796,0.2922647677180073
training,2.5418060661330815,0.9539014839587919,0.9543275364046865,0.023798598046000555,-0.01790241775086039
training,2.550895186317302,0.9405912306942508,0.957191948550078,0.023798548911673503,-0.6975516804694443
training,2.559906625037309,0.9849587415760551,0.9597571855536859,0.023798497803418073,1.0589557426962475
training,2.568948068904322,0.9583382350469726,0.9618401412751326,0.023798453107474846,-0.14714848051805876
training,2.578013673568457,0.9405912306942508,0.9633550477184105,0.023798381482424597,-0.9565279447813843
training,2.5869962040184338,1.0381997546342203,0.9641906471958044,0.023798300362128086,3.109848434605313
training,2.59609709438931,0.9672117372233333,0.9642264919295137,0.023798186421621622,0.12544003263052786
training,2.605109084477014,0.9361544796060703,0.9637910327998359,0.023798049699160353,-1.1612948719327683
training,2.614129882296879,0.9849587415760551,0.9633149816863245,0.023797975614408558,0.9094790308835545
training,2.6231552864917043,0.9494647328706116,0.9630816444506334,0.02379799198733914,-0.5721874152259319
training,2.632181138892714,0.9361544796060703,0.9634516351802481,0.023798081482716997,-1.147031767216141
training,2.641203633362166,0.9583382350469726,0.964683657045491,0.02379819466977352,-0.2666345939221332
training,2.650307523132908,0.9272809774297094,0.966842729983157,0.023798260770594548,-1.6623799851833148
training,2.6593109973826063,0.9805219904878747,0.9697699586486282,0.023798320524545627,0.45179792342812547
training,2.6683011930445377,0.9361544796060703,0.973109335761066,0.02379847844478273,-1.5528243154475567
training,2.6773580744798005,1.0071424970169573,0.9764640379266517,0.023798688677408673,1.289081906034576
training,2.6863925134104414,1.0293262524578592,0.9791896447686615,0.02379882784597677,2.1066839006949234
training,2.695481676491073,0.9893954926642355,0.9809211780984721,0.0237987941438302,0.35608167703539734
training,2.7045404343239294,1.0027057459287767,0.9816635588467026,0.023798581245103544,0.8841782111690198
training,2.713566894929049,0.9716484883115137,0.9816285850664492,0.023798322830964683,-0.4193613467590233
training,2.7225591483547316,0.9805219904878747,0.9811625939785168,0.023798165510005055,-0.026918187777161356
training,2.7315887651875443,0.9672117372233333,0.980567180303172,0.023798142287159693,-0.5611968725359275
training,2.7406497027684043,0.9494647328706116,0.9801049727609641,0.023798186772647233,-1.2875031217428268
