# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR5)_Ru-2R_CTAB_diaphram_20230509.cor_curve_43
# n_training: 282
# n_validation: 1627
# refitted_pct_within_1sig: 90.42553191489363
# refitted_pct_within_2sig: 96.45390070921985
# true_pct_within_1sig: 77.320221266134
# true_pct_within_2sig: 91.14935464044254
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.736758529113831,1.8122346718630382,1.8160875921917172,0.025816724925028685,-0.14924125058246923
training,0.7439371855287642,1.8122346718630382,1.8169443746704803,0.025792450891527263,-0.1826000487115093
training,0.750999032436079,1.8122346718630382,1.8206248799176215,0.025768911741782537,-0.3255941929600258
training,0.757947885051875,1.8204721021896886,1.8265954898471692,0.025746067785647597,-0.2378377810809007
training,0.7647873024720089,1.8204721021896886,1.8339295504664725,0.025723797303152916,-0.5231516974680618
training,0.77152067823958,1.8534218234962891,1.8413455430711039,0.02570189535575339,0.4698595263518584
training,0.7781512504560261,1.8616592538229393,1.8472394429099406,0.025680259614539448,0.5615134376867152
training,0.7846821111318962,1.8616592538229393,1.850569767621045,0.025659467541571328,0.4321791222171712
training,0.7911162148448975,1.8534218234962891,1.8510550442428324,0.02564186905759309,0.09230135443366805
training,0.7974563867658965,1.8534218234962891,1.848924603235315,0.025632899296072615,0.17544719352595547
training,0.8037053301074498,1.845184393169639,1.844580112216714,0.025641428297655696,0.023566586991706787
training,0.8098656330440158,1.8369469628429889,1.8385427312263567,0.02567686999381399,-0.062148088047237635
training,0.8159398414987319,1.8287095325163387,1.8313290991251603,0.025740604875761786,-0.10176787263890019
training,0.8219301988246298,1.8204721021896886,1.8233590505561619,0.02581223609984035,-0.11184417902123305
training,0.8336685898783576,1.803997241536388,1.8062025939048352,0.02577884567961167,-0.08554891818280318
training,0.8394209128998258,1.795759811209738,1.7973332838400438,0.025686440567017226,-0.061256935155140094
training,0.8450980400762989,1.7875223808830878,1.7883825800505666,0.025619596678650127,-0.03357582771152957
training,0.8507019120256241,1.7792849505564376,1.7793613492320066,0.02560166594660961,-0.0029841290574557956
training,0.8562343951978906,1.7710475202297873,1.7702527185112316,0.02563031467986539,0.031010220724253655
training,0.8616972856073907,1.7628100899031371,1.7610389359094754,0.02568201857987469,0.06896474984070182
training,0.8724211408023791,1.7463352292498369,1.7423600426431674,0.025690975044504186,0.15473085720998347
training,0.8776854334377233,1.7298603685965366,1.7330039282884377,0.025653880244120696,-0.12253739589229821
training,0.8828866216412177,1.7216229382698862,1.7237755733500806,0.025638195821853088,-0.0839620340977087
training,0.8880262559403108,1.713385507943236,1.7147387383130308,0.02564585854427423,-0.052766038702972404
training,0.8981265725071949,1.6969106472899358,1.6972339100489668,0.025622072186598226,-0.012616573531413208
training,0.9030899870462304,1.6886732169632857,1.6887127530895525,0.025595122912672255,-0.0015446742040373274
