# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BV)_Ru-7_CTAB_diaphram_20230501.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 84.7645429362881
# refitted_pct_within_2sig: 95.84487534626038
# true_pct_within_1sig: 66.0868511167005
# true_pct_within_2sig: 92.47249916664141
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,1.196653342686996,0.8689454211760353,0.8662306971665193,0.03075397392811532,0.08827229960701002
training,1.2041199826830682,0.8667730576230951,0.8662421689225142,0.030765167044460584,0.01725616175228623
training,1.2138799164814953,0.8678592393995653,0.8664122827762294,0.03079273525734511,0.04699019449049334
training,1.223425067068386,0.8678592393995653,0.8668165055976125,0.030802235410114336,0.03385253650211393
training,1.2327651872316354,0.8689454211760353,0.8676020542909378,0.030789637134153204,0.043630487585199176
training,1.2419086566677127,0.8700316029525054,0.8689831886080311,0.03076534604110046,0.034077768527805134
training,1.250863341906859,0.8667730576230951,0.8712336854848706,0.03074186500701685,-0.14509945464425766
training,1.2596373539590884,0.8689454211760353,0.8746077370972878,0.03072976981560553,-0.18426157881439054
training,1.2682373758463525,0.8711177847289753,0.8791014032314863,0.03073489619916762,-0.2597574569570705
training,1.276670628947961,0.8874105113760261,0.88437375776598,0.030752522730999265,0.09874811334128832
training,1.2869869998605825,0.8982723291407264,0.8911241557553438,0.030760698421149063,0.23238007356913656
training,1.2950669886716035,0.9015308744701366,0.896093228794628,0.030755315182626773,0.17680344439779405
training,1.30496032843956,0.9047894197995469,0.9015906288046077,0.03074831223141858,0.10403143302504503
training,1.3127156579274535,0.9058756015760168,0.9056050414884099,0.030751109906247378,0.008798384433988712
training,1.3222192947545999,0.912392692234837,0.910572643245914,0.030764456586504937,0.05916077138854008
training,1.3315194098436571,0.9156512375642472,0.91598754676729,0.03076651085524656,-0.010931015334564257
training,1.3406243394159476,0.9156512375642472,0.9224113685672706,0.0307572634363872,-0.2197897415362028
training,1.349542492581557,0.9232545099995376,0.9302691534524936,0.030748106882393562,-0.22813253046675666
training,1.3582810017367066,0.9243406917760075,0.9395675382359692,0.030749875707801393,-0.4951839986325576
training,1.3668473310661673,0.9297716006583577,0.9498092168748654,0.03076415195486233,-0.6513300344106412
training,1.3769085730275024,0.98516687125833,0.9614876050457474,0.030778895981549186,0.7693344865210255
