# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-8R2_CTAB_diaphram_20230616.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 81.99445983379502
# refitted_pct_within_2sig: 93.90581717451524
# true_pct_within_1sig: 47.18021758235098
# true_pct_within_2sig: 76.92354313767083
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,2.0086001717661754,0.6532225664750788,0.64686942846484,0.017204445968781006,0.3692730347050916
training,2.017791856684205,0.6612032942267597,0.6522618531202639,0.017204533367393752,0.5197142441230268
training,2.0267930281152484,0.6624004033895119,0.6575456772457882,0.017204623599599237,0.28217566559370993
training,2.0356118235044494,0.6592081122888395,0.6627373303433759,0.01720470610175796,-0.20513096900055283
training,2.044967181118346,0.6560158211881671,0.6682796705766355,0.017204752725827083,-0.7128175285412043
training,2.0541252526034626,0.6604052214515915,0.6737536234764184,0.017204735724827596,-0.7758562619464492
training,2.0630945627284962,0.6675878764281044,0.6791599556287724,0.01720468044148372,-0.6726122680840013
training,2.0718820073098057,0.6655926944901842,0.6844825392250444,0.017204615518294896,-1.097952151559451
training,2.081151002675218,0.7003088602099959,0.6900874505830601,0.017204533490751146,0.5941114051723378
training,2.0902259471195026,0.6939242780086512,0.6955112015362181,0.017204435026499026,-0.09223921133700595
training,2.0991154835836774,0.7031021149230843,0.7007150508622211,0.017204339286668726,0.13874778956714154
training,2.108134236261905,0.6987127146596598,0.7058376723872218,0.01720425138204068,-0.41413936171531285
training,2.1172712956590796,0.7003088602099959,0.7108185880326404,0.017204165469199503,-0.610882741181006
training,2.126220076143818,0.7234529706898705,0.7154382941679508,0.017204086361703712,0.4658588841529213
training,2.1352773920851456,0.7226548979147024,0.7197890560065315,0.0172040171874175,0.16657980867450314
training,2.1444325329016087,0.7190635704264461,0.7237941425823786,0.017203962148636693,-0.27496992190315933
training,2.1533989616358338,0.7541787725338418,0.7272783066970263,0.01720394177953477,1.5636222224637586
training,2.1621840082905988,0.7501884086580014,0.7302203879012944,0.017203977073426024,1.1606630580486026
training,2.1713273628178054,0.7422076809063204,0.7327606841484561,0.0172040661369118,0.5491141819481908
training,2.1802821815749107,0.746198044782161,0.7347323908215231,0.017204184756886242,0.6664456384313155
training,2.1893117305840026,0.746198044782161,0.7362180142689758,0.017204316568156706,0.5800887478232207
training,2.198407158294184,0.7581691364096822,0.7372338824757435,0.01720443566177937,1.2168521085967574
training,2.2075608568969085,0.7541787725338418,0.7378159534142014,0.017204522833506906,0.9510765967112521
training,2.2165258610821454,0.7422076809063204,0.7380273998589066,0.017204577010540772,0.24297493745734697
training,2.2255442025154575,0.7302365892787992,0.7379712237347958,0.01720460721385198,-0.44956762539818296
training,2.2346093968178886,0.7222558615271184,0.7377385090892417,0.017204612552765303,-0.8999125917336314
training,2.243714276834117,0.7262462254029588,0.7374142225265639,0.01720459301274858,-0.6491288140566128
training,2.2526324310073336,0.7262462254029588,0.737075530350296,0.017204558091036184,-0.6294439431161601
training,2.2618034370847075,0.7142751337754374,0.7367586656262228,0.017204509890988956,-1.3068394195801816
training,2.270784777106111,0.7342269531546396,0.7365142292087054,0.017204455602776763,-0.13294672575410768
training,2.2797912384961228,0.7302365892787992,0.7363467884202719,0.017204405421503175,-0.35515316898545457
training,2.2888179978974126,0.7302365892787992,0.736260780304497,0.017204362501048794,-0.3501548511498243
training,2.297860048303043,0.746198044782161,0.7362532503093715,0.017204325863535964,0.5780403425200843
training,2.3069122363173404,0.7342269531546396,0.7363165315395405,0.017204294473790436,-0.12145678952069323
training,2.3159703454590157,0.7262462254029588,0.7364498548023007,0.017204270422117328,-0.5930870121011199
training,2.325030197352466,0.7342269531546396,0.7366503926440421,0.01720426049383962,-0.14086275176919014
training,2.3339051079656095,0.746198044782161,0.7368994928695359,0.01720427497486942,0.5404791467329901
