# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BU-2)_Ru-10_CTAB_diaphram_20230422.cor_curve_43
# n_training: 363
# n_validation: 35221
# refitted_pct_within_1sig: 82.36914600550963
# refitted_pct_within_2sig: 95.59228650137742
# true_pct_within_1sig: 53.07628971352318
# true_pct_within_2sig: 81.90568126969706
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.3388185205612243,2.3587751019211773,2.3652491235829696,0.03815085988878837,-0.1696953008056644
training,0.35654727158956123,2.312220330172733,2.3133864090907634,0.03808216249265189,-0.030620081388322548
training,0.3735805961817921,2.265665558424289,2.263498918113051,0.03801799797885182,0.05698985798105271
training,0.3899709987527856,2.2160071352259485,2.215488051034313,0.03795791217421311,0.013675256633865018
training,0.405765423907189,2.1679005377525558,2.1692802261238135,0.03790151057321671,-0.03640193614321436
training,0.4210053728081464,2.124449417454008,2.124811515335342,0.03784845175392306,-0.009567046037487802
training,0.4357286131501247,2.082550122880408,2.0820060079805875,0.03779843590231771,0.014395169678106813
training,0.4499690368491501,2.0422026540317564,2.0407871311087438,0.037751200520040495,0.037496103428858174
training,0.463757306882672,2.004958836633001,2.0010877175287365,0.037706514302599074,0.10266446436633708
training,0.4771212548644273,1.9677150192342456,1.9628587440259482,0.03766417220678244,0.12893619880299223
training,0.4900862192511698,1.9289193761105419,1.9260815283199841,0.03762399082436199,0.07542654888108093
training,0.5026753345117149,1.8932273844367347,1.890766212962536,0.03758580402991213,0.06548141063290372
training,0.5149097795505551,1.8559835670379792,1.8569359450180107,0.03754945911031318,-0.02536329417415375
training,0.5268089920871273,1.8233952268140683,1.82461595981712,0.03751481384074448,-0.032540025521117774
training,0.5383908544402874,1.7923587123151052,1.7938184674772901,0.03748173521597955,-0.03894577318469424
training,0.5496719776695437,1.7644258492660387,1.7645404064318233,0.03745010037068917,-0.003058928129558093
training,0.5606673497186143,1.7380448119419203,1.7367677981374314,0.03741980271856633,0.03412668449057809
training,0.5713912034556723,1.7101119488928538,1.7104813243371315,0.037390758573743736,-0.009878789769973587
training,0.5818566260341084,1.6852827372936834,1.6856624558436344,0.03736292143001926,-0.010162978011393393
training,0.5920757806323317,1.660453525694513,1.662289603385363,0.03733629823989867,-0.0491767468251623
training,0.602059991436536,1.637176139820291,1.6403368090247923,0.03731096797855862,-0.08471153034266968
training,0.6118198190722909,1.6170024053959653,1.6197705309283628,0.03728709911753969,-0.07423815717730478
