# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR5)_Ru-2R_CTAB_diaphram_20230613.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 83.93351800554017
# refitted_pct_within_2sig: 95.84487534626038
# true_pct_within_1sig: 61.13518591472469
# true_pct_within_2sig: 85.01772780993363
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,3.6237108213472484,3.6227881220008937,0.02749403868456956,0.03355997834965371
training,-0.7403626436761784,3.5094496693227852,3.5097123011415388,0.027440115337480107,-0.009571090156377297
training,-0.5642713854167036,3.3951885172983225,3.394933544238792,0.02729972863221549,0.00933976531531686
training,-0.4393326492065069,3.2890888761327504,3.2892057165758715,0.027056361656599675,-0.004318409258872443
training,-0.3424226364373124,3.1829892349671773,3.1826466475857482,0.026724566588001694,0.01281919312027328
training,-0.26324147016958316,3.0687280829427146,3.0681743625858293,0.026339386314830196,0.021022523006591784
training,-0.19629466927833367,2.9544669309182523,2.9566473810099163,0.025938892702911963,-0.08406103175765572
training,-0.13830271385516993,2.85652880061157,2.8553843864459454,0.025550949808897546,0.044789495878037
training,-0.08715018483908442,2.7422676485871067,2.7376784380656853,0.025190377913890463,0.18218108989435494
training,-0.04139268902344594,2.603521963985973,2.60727279891296,0.02486245174579393,-0.15086343656896184
training,4.3429451761979113e-10,2.497422322820401,2.4993823314269434,0.024567172860669985,-0.07978160977986207
training,0.03778852509629476,2.415807214231499,2.415054534955159,0.024302161489286232,0.030971700750757614
training,0.07255060070155096,2.342353616501487,2.3407009741957996,0.024064214098157025,0.06867634621594498
training,0.10473525779813121,2.268900018771475,2.2697911639814423,0.023850048475352017,-0.03736450293389836
training,0.13469845840406167,2.2036079319003536,2.202911221403445,0.023656628441442402,0.029450963212612032
training,0.16272716207923052,2.1383158450292323,2.1396620913579913,0.02348127763048436,-0.0573327543846246
training,0.18905636423471528,2.0811852690170003,2.079951062355465,0.02332164856146762,0.05292107258156025
training,0.2138799167203573,2.024054693004769,2.022215845848708,0.023175757832988086,0.07934356068863202
training,0.23736098461884508,1.9669241169925378,1.9670631386253312,0.023041932365142983,-0.006033418985310919
training,0.25963735417406414,1.9179550518391966,1.9173607036878557,0.022918721557130414,0.02593286659842736
training,0.28082663048387096,1.8771474975447457,1.8756160488817923,0.02280489385657911,0.06715438650446297
training,0.30102999588112844,1.8445014541091849,1.8443771711910084,0.022699397079123544,0.005475163820242631
training,0.3203351321847047,1.8118554106736242,1.8267367905395513,0.02260132770599685,-0.6584294512988116
training,0.3388185205612243,1.8200169215325144,1.8230062072324231,0.0225099067683232,-0.13279867026528605
training,0.35654727158956123,1.8363399432502947,1.8243844181459203,0.022424460280685784,0.5331466131810099
training,0.3735805961817921,1.8281784323914045,1.8218778832593547,0.022344403596844014,0.28197436895305067
training,0.3899709987527856,1.8118554106736242,1.8141499985928509,0.02226922587547233,-0.10303851250842523
training,0.405765423907189,1.803693899814734,1.8037695377246203,0.02219846945414094,-0.003407347957111083
training,0.4210053728081464,1.7873708780969535,1.7925727299722938,0.02213174143919816,-0.23504033182960912
training,0.4357286131501247,1.7792093672380633,1.7814204148764816,0.022068699934798538,-0.10018930136038112
