# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR5)_Ru-6_CTAB_diaphram_20230613.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 77.28531855955679
# refitted_pct_within_2sig: 95.84487534626038
# true_pct_within_1sig: 54.010727597805996
# true_pct_within_2sig: 86.92384617715689
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,2.325030197352466,1.0509892859209171,1.0327084824791524,0.01368995667597553,1.335344131534855
training,2.3339051079656095,1.0264575949719033,1.030233727192405,0.013689994609502364,-0.27583153248997305
training,2.3429606752097496,1.021938599270769,1.0276408291968255,0.013690091339022496,-0.4165224134152069
training,2.352007027691152,1.0135461786829483,1.0252701672064697,0.01369019308180892,-0.8563786038534403
training,2.3610407298348624,0.9941790542495164,1.0233840038352295,0.01369025630612768,-2.1332653472173986
training,2.3702271049724457,0.9928879126206208,1.0221695620165412,0.013690250592064268,-2.1388687508033626
training,2.379223003029239,0.9967613375073073,1.0217626973044374,0.013690206047685088,-1.8262223028217566
training,2.3881980363129443,1.0154828911262916,1.0221035107884051,0.013690193202208554,-0.48360308112270456
training,2.3971497427360817,1.0116094662396051,1.0230685764306346,0.013690246683608956,-0.8370272919221056
training,2.4062304435915975,1.0251664533430076,1.0245206699532792,0.013690348341382283,0.04717070514994313
training,2.4152769139181802,1.0484070026631263,1.0262393481542087,0.01369045555158986,1.619205019399281
training,2.4242875858933584,1.0496981442920217,1.0280299042198986,0.0136905396858372,1.5827162705840705
training,2.433406089981691,1.0387234404464103,1.0298064291041928,0.013690569186802719,0.6513250950647591
training,2.4424797690660163,1.0290398782296941,1.0315071297839629,0.013690531924015592,-0.18021590029815893
training,2.451507353871941,1.019356316012978,1.0331397895770353,0.013690458383965081,-1.0067941537678424
training,2.4604878496211144,1.0135461786829483,1.034701951421487,0.013690386349190644,-1.5453013555939064
training,2.4695542902997216,1.0174196035696348,1.036157702423939,0.013690327479356605,-1.3687107737698736
training,2.478566495595286,1.0503437151064694,1.0373438092986487,0.013690282185738813,0.9495717865045599
training,2.4876524342283584,1.071647551983245,1.0380757482731404,0.013690249398133701,2.4522419196729106
training,2.496678127048235,1.0677741270965584,1.0381892938649548,0.013690237933590588,2.1610167156344344
training,2.5056431652875104,1.0380778696319626,1.0376683640153435,0.013690266203105286,0.02991217318586677
training,2.5146684617821937,1.0406601528897534,1.0365834354451926,0.01369032468507338,0.29778091524941047
training,2.523746466812865,1.0335588739308283,1.0350283112862984,0.013690375060720903,-0.10733360760528841
training,2.532870132975062,1.0116094662396051,1.0331126047522181,0.013690389370907064,-1.5706739796050728
training,2.5418060661330815,1.0516348567353648,1.0309899456653155,0.013690384197517507,1.5079862348197817
training,2.550895186317302,1.0316221614874852,1.0286317670201148,0.013690373828171079,0.21843044485563326
training,2.559906625037309,1.0361411571886192,1.0261904799736954,0.013690356201519475,0.7268384398307739
training,2.568948068904322,1.0174196035696348,1.0237627298939156,0.013690334241743837,-0.46332881038118107
training,2.578013673568457,1.0277487366007987,1.02150158738015,0.013690303748325241,0.45631925265214934
training,2.5869962040184338,1.0129006078685006,1.0195749839221002,0.01369027057026372,-0.487526960887406
training,2.59609709438931,1.0006347623939937,1.0180953964805828,0.013690232746040603,-1.2754081163520088
training,2.605109084477014,0.9741663590016364,1.017224743965385,0.01369019506569212,-3.145198767629967
training,2.614129882296879,0.9948246250639641,1.0169880985317783,0.013690174931784708,-1.6189328051947411
training,2.6231552864917043,1.0070904705384711,1.0172814544374054,0.013690178580249379,-0.7444010875940306
training,2.632181138892714,1.0296854490441418,1.017900587069919,0.013690203172417299,0.8608244698577098
training,2.641203633362166,1.0264575949719033,1.0186050223259682,0.01369023904541531,0.5735891508195322
training,2.650307523132908,1.0309765906730375,1.0191903785843532,0.013690271548703456,0.8609187889854957
training,2.6593109973826063,1.0432424361475445,1.019474316015363,0.013690304359705337,1.7361279438407113
training,2.6683011930445377,1.041951294518649,1.019350071967548,0.013690352735038162,1.6508867830825484
training,2.6773580744798005,1.0283943074152464,1.0187876693582152,0.01369040486618514,0.7017059086827089
training,2.6863925134104414,1.027103165786351,1.01785078341104,0.013690435966201491,0.6758281716206975
training,2.695481676491073,1.009672753796262,1.0166410907506016,0.01369042713150844,-0.5089933890669269
training,2.7045404343239294,1.0154828911262916,1.0153083339913382,0.01369037856718253,0.012750351118617024
training,2.713566894929049,1.0187107451985302,1.0139795811979304,0.013690317458109582,0.34558467913677143
training,2.7225591483547316,0.9877233461050389,1.012778102692485,0.01369027405194751,-1.8301135762048917
training,2.7315887651875443,1.014191749497396,1.011813599755446,0.013690257646514065,0.17371110069534576
training,2.7406497027684043,0.9896600585483821,1.0111443143061503,0.013690258335937613,-1.569309729126142
