# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR3)_Ru-5R5_CTAB_diaphram_20230612.cor_curve_43
# n_training: 245
# n_validation: 697
# refitted_pct_within_1sig: 94.28571428571428
# refitted_pct_within_2sig: 97.14285714285714
# true_pct_within_1sig: 95.40889526542324
# true_pct_within_2sig: 98.27833572453372
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,2.5563012424985203,2.55388396263029,0.04452019343130211,0.05429625696776615
training,-0.7403626436761784,2.4997041670188485,2.498226623237805,0.044510084483826075,0.033195708227886866
training,-0.5642713854167036,2.4053757078860616,2.404612713730873,0.04448242188858622,0.017152711589862278
training,-0.4393326492065069,2.3582114783196686,2.3575984759140542,0.04443137654846918,0.013796610680427097
training,-0.3424226364373124,2.3204800946665536,2.3199793625216882,0.044351593345828985,0.011290059859448785
training,-0.26324147016958316,2.27331586510016,2.272895568415683,0.04423902354486933,0.009500586808855063
training,-0.19629466927833367,2.2167187896204883,2.216291399344444,0.044091591246289114,0.009693237712547983
training,-0.13830271385516993,2.160121714140816,2.1603488913066666,0.0439095011152582,-0.005173758743852267
training,-0.08715018483908442,2.1129574845744226,2.1115821875733163,0.043695208965602736,0.03147477791081049
training,-0.04139268902344594,2.0469275631814723,2.047934746566709,0.043453053029769435,-0.02317865633581311
training,4.3429451761979113e-10,2.018629025441636,2.018574018103723,0.043188641255372924,0.0012736528908251698
training,0.03778852509629476,1.9997633336150786,1.9989026582108063,0.042908150359760255,0.02005855286350601
training,0.07255060070155096,1.9620319499619638,1.961899437814635,0.04261767670924842,0.003109323577676412
training,0.10473525779813121,1.9148677203955704,1.914899455985869,0.04232274755473977,-0.0007498471166725132
training,0.13469845840406167,1.8677034908291774,1.8660635637836658,0.042028039709738806,0.03901983182978781
training,0.16272716207923052,1.820539261262784,1.8250049155722996,0.04173729687399145,-0.10699433440307331
training,0.18905636423471528,1.8111064153495051,1.8080278103298995,0.041453258922464986,0.07426689944781562
training,0.2138799167203573,1.7733750316963905,1.7696919319174023,0.041177891157039834,0.08944362293828287
training,0.23736098461884508,1.70734511030344,1.7132910244417192,0.04091252556234056,-0.14533236562689889
training,0.25963735417406414,1.679046572563604,1.6765145892636135,0.04065787455425078,0.06227534817109931
training,0.28082663048387096,1.641315188910489,1.6415760646801942,0.04041426661832597,-0.006455041520939728
training,0.30102999588112844,1.6035838052573745,1.6023353633395008,0.040181729765411164,0.0310698897746669
training,0.3203351321847047,1.556419575690981,1.558774923618829,0.039960080416395906,-0.05894252207228553
