# DIAGNOSTIC_METADATA_START
# sample_id: -1.75V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-11_CTAB_diaphram_20230616.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 84.7645429362881
# refitted_pct_within_2sig: 94.45983379501385
# true_pct_within_1sig: 79.15391375496228
# true_pct_within_2sig: 97.49083305554713
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.5735952839432101,1.5707940038618573,0.034434589474650695,0.08135076142783522
training,-0.7403626436761784,1.541082984688185,1.5428976857630299,0.03289394925583197,-0.05516823337976858
training,-0.5642713854167036,1.5150731452841653,1.5142022738462675,0.031109932097888666,0.027993356988314882
training,-0.4393326492065069,1.489063305880145,1.488336014893156,0.029996683541309178,0.024245713149020333
training,-0.3424226364373124,1.463053466476125,1.464679362286195,0.029244508172951218,-0.05559661988141312
training,-0.26324147016958316,1.4435460869231103,1.4436003040260323,0.028698478675202335,-0.0018891977984885563
training,-0.19629466927833367,1.424038707370095,1.423684153004865,0.028282008902776972,0.012536392488783863
training,-0.13830271385516993,1.4045313278170801,1.4040233676753828,0.027952685758461132,0.01817214074773919
training,-0.08715018483908442,1.3850239482640652,1.3843552097700862,0.027684928608627424,0.02415532656837121
training,-0.04139268902344594,1.3655165687110502,1.3647277344935733,0.02746237901842663,0.02872417622942202
training,4.3429451761979113e-10,1.346009189158035,1.345326239935301,0.027274076660437078,0.02504023247909555
training,0.03778852509629476,1.3265018096050203,1.3263817615658653,0.027112391131588625,0.0044277923746957595
training,0.07255060070155096,1.306994430052005,1.3080988800754432,0.026971837400603087,-0.040948267740874844
training,0.10473525779813121,1.2874870504989901,1.290583975254237,0.02684836555375639,-0.11534872532598704
training,0.13469845840406167,1.27448213079698,1.2737754940921726,0.026738916081830936,0.026427275511173343
training,0.16272716207923052,1.254974751243965,1.2574571334612359,0.026641131478572742,-0.09317855774817682
training,0.18905636423471528,1.241969831541955,1.2414443675278957,0.02655316276102331,0.019789130839497827
training,0.2138799167203573,1.228964911839945,1.22553271632718,0.02647354269347723,0.12964624869213276
training,0.23736098461884508,1.20945753228693,1.2095946653106893,0.02640108670506851,-0.005194218888475675
training,0.25963735417406414,1.19645261258492,1.1936246941140727,0.02633482881666278,0.10738321026486668
training,0.28082663048387096,1.1769452330319052,1.1776493326269735,0.026273972441909252,-0.02679836838320246
training,0.30102999588112844,1.1639403133298951,1.1617351535077407,0.026217854703605194,0.08410908667673232
training,0.3203351321847047,1.1444329337768802,1.1459404878042145,0.02616591953787906,-0.05761517455522451
training,0.3388185205612243,1.13142801407487,1.1303310409620195,0.026117697127590458,0.04200114211032652
training,0.35654727158956123,1.111920634521855,1.1149478749497561,0.02607278790164057,-0.11610727735409623
training,0.3735805961817921,1.098915714819845,1.0998208064189252,0.02603084979083066,-0.03476995960086082
training,0.3899709987527856,1.085910795117835,1.0849436968396344,0.02599158778144341,0.03720812605262507
training,0.405765423907189,1.0729058754158252,1.0702973010449224,0.0259547447341921,0.10050472033407608
training,0.4210053728081464,1.05339849586281,1.0558750697850476,0.02592009567704437,-0.09554648036567005
training,0.4357286131501247,1.0403935761608,1.0416851043972946,0.025887439091987003,-0.049890150467036015
training,0.4499690368491501,1.0273886564587902,1.0277199720517902,0.025856593727031186,-0.01281358229998842
training,0.463757306882672,1.01438373675678,1.0139611709455467,0.02582739582306034,0.016361146609289032
training,0.4771212548644273,1.0013788170547702,1.0003894914760272,0.025799699724456785,0.03834639881372393
training,0.4900862192511698,0.98837389735276,0.9869906666798747,0.025773382053342477,0.05366896221286131
training,0.5026753345117149,0.97536897765075,0.9737579388267581,0.025748349663064697,0.0625686243513334
training,0.5149097795505551,0.9649650418891421,0.9606926385162571,0.025724550868690643,0.16608271911470796
training,0.5268089920871273,0.9493591382467301,0.9478056821969664,0.025701988437411713,0.060441084062525074
training,0.5383908544402874,0.9357039725596196,0.9351219454183971,0.025680731623464483,0.022663962518274544
training,0.5496719776695437,0.922048806872509,0.9226700111840664,0.025660923142439136,-0.024208182444895764
training,0.5606673497186143,0.9083936411853986,0.9104761055683482,0.02564277762777179,-0.08121056170503382
training,0.5713912034556723,0.8960389674684891,0.8985589192687049,0.025626563197438997,-0.09833358343713748
training,0.5818566260341084,0.88433453973668,0.88692692557752,0.025612566278833782,-0.10121538788796777
training,0.5920757806323317,0.873930603975072,0.8755783549523802,0.025601034359191283,-0.06436267174807878
training,0.602059991436536,0.8641769141985646,0.8645032737962315,0.025592099460931324,-0.012752357300341702
training,0.6118198190722909,0.8557237163922581,0.8536876047239604,0.02558568882810923,0.07958009940708344
training,0.6213651277448329,0.84531978063065,0.8431178427185825,0.025581436022553677,0.08607561755011298
training,0.6307051451582105,0.833615352898841,0.8327856596267977,0.025578612815902974,0.03243699237214901
training,0.6398485161256796,0.8238616631223336,0.8226877264913838,0.025576109276220043,0.0458997345405972
training,0.6488033506520177,0.8147582193309265,0.8128230016355443,0.025572495196467954,0.07567574743671868
training,0.6661775250956937,0.7952508397779116,0.7937996729493721,0.025556439582636887,0.0567828244685168
training,0.6746106836238943,0.7854971500014041,0.7846479715892288,0.025545078974442213,0.033242348152480186
training,0.6828832009211713,0.7744429682546956,0.7757418387380851,0.025534194386063195,-0.05086788557588681
training,0.6910010827957012,0.764689278478188,0.7670857348092419,0.025525158351131092,-0.09388605111470734
training,0.6989700044228777,0.756886326656982,0.7586814011591698,0.025518586803860984,-0.07034380504495169
training,0.7067953341780245,0.7484331288506755,0.7505267825902546,0.025514402857150304,-0.08205772022552506
