# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-3.cor_curve_43
# n_training: 362
# n_validation: 33716
# refitted_pct_within_1sig: 84.25414364640883
# refitted_pct_within_2sig: 95.58011049723757
# true_pct_within_1sig: 59.09657136077826
# true_pct_within_2sig: 85.27405386166805
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.9757792456154675,1.9692334350433809,0.051223701938322465,0.1277887054549358
training,-0.7403626436761784,1.9388980330306456,1.9401200634641933,0.04940210180359086,-0.024736405668174886
training,-0.5642713854167036,1.9072855651007983,1.9082889021560394,0.047016423182610075,-0.021340140001935057
training,-0.4393326492065069,1.8914793311358744,1.8896725892083974,0.04529948682877593,0.039884379492370683
training,-0.3424226364373124,1.8651356078610015,1.8726137170033799,0.04411662342628468,-0.169507739818821
training,-0.26324147016958316,1.8756730971709505,1.8533764265787207,0.043248276072015965,0.5155505043379515
training,-0.19629466927833367,1.8177169059662304,1.8275844089934796,0.04258238823935951,-0.23172732700219598
training,-0.13830271385516993,1.7861044380363826,1.8069368166609143,0.042054080351555424,-0.4953711602023907
training,-0.08715018483908442,1.8019106720013065,1.7923132797297707,0.04162355287653325,0.23057599808806917
training,-0.04139268902344594,1.8019106720013065,1.776321191306892,0.04126511501949562,0.6201238169410772
training,4.3429451761979113e-10,1.7386857361416115,1.7573679269185791,0.040961444101695964,-0.45609209199206235
training,0.03778852509629476,1.7228795021766876,1.7391200665713455,0.04070042717026134,-0.3990268772073667
training,0.07255060070155096,1.7334169914866369,1.7215447368644354,0.040473329382219786,0.2933352598880453
training,0.10473525779813121,1.717610757521713,1.702488696063126,0.040273685963452883,0.37548242876903604
training,0.13469845840406167,1.69126703424684,1.6815645489916495,0.04009660410854877,0.24197772970315432
training,0.16272716207923052,1.654385821662018,1.6600305574760215,0.03993830772989237,-0.1413363790485537
training,0.18905636423471528,1.6280420983871453,1.6394758799730313,0.03979583096542469,-0.28731103936713376
training,0.2138799167203573,1.6175046090771963,1.6206917431678631,0.039666818518776736,-0.08034761046246792
training,0.23736098461884508,1.6016983751122724,1.6036306597083867,0.03954936769203643,-0.048857534367549506
training,0.25963735417406414,1.5858921411473486,1.5879922352519535,0.039441925275695754,-0.05324522280798881
training,0.28082663048387096,1.5753546518373995,1.573436821118177,0.039343209315891116,0.04874616859416247
training,0.30102999588112844,1.559548417872476,1.559640900013993,0.03925215206971326,-0.0023561037141931513
training,0.3203351321847047,1.5490109285625264,1.5463814138441458,0.039167856683384523,0.06713450605487427
training,0.3388185205612243,1.5332046945976028,1.5335021599119891,0.0390895639135312,-0.007609839656522563
training,0.35654727158956123,1.5226672052876535,1.5209221847521803,0.03901662632827719,0.04472504917053794
