# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-8R2.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 81.99445983379502
# refitted_pct_within_2sig: 93.90581717451524
# true_pct_within_1sig: 47.18021758235098
# true_pct_within_2sig: 76.92354313767083
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.2250417098830129,1.2263369037999783,0.02327701575450269,-0.05564261007773807
training,-0.7403626436761784,1.1053307936077998,1.1026057105222196,0.02191292928896474,0.12435959780679176
training,-0.5642713854167036,0.9656680579533847,0.9518021873978649,0.0206325238752898,0.6720394738000076
training,-0.4393326492065069,0.8100438667956078,0.8122463980289778,0.019938346706194272,-0.11046709412666722
training,-0.3424226364373124,0.6983136782720758,0.7105780984121188,0.01947278884901566,-0.6298235025375237
training,-0.26324147016958316,0.6384582201344693,0.6450141025966115,0.019137667682694637,-0.34256433629130223
training,-0.19629466927833367,0.6025449452519054,0.6027142761465862,0.018883343878795186,-0.008967209137904837
training,-0.13830271385516993,0.5746123981210223,0.5732646585526012,0.01868282263046773,0.07213789842490818
training,-0.08715018483908442,0.5550596151294043,0.5507946500835887,0.018520110656546504,0.23028831208841144
training,-0.04139268902344594,0.535506832137786,0.532373524319235,0.018385071139109425,0.17042674340503736
training,4.3429451761979113e-10,0.5183482674716722,0.5168120226555267,0.01827094569225946,0.08408129680929181
training,0.03778852509629476,0.5031848847434786,0.5036794873778155,0.018173045101546464,-0.02721627712095788
training,0.07255060070155096,0.4916128295035413,0.49276366051692533,0.01808800726055554,-0.06362397971451783
training,0.10473525779813121,0.4824349925891083,0.4838445372119876,0.018013354779001865,-0.07824997799396002
training,0.13469845840406167,0.4748533012250115,0.4766646422618026,0.017947219139968912,-0.10092599931900255
training,0.16272716207923052,0.470064864574003,0.4709469138653833,0.01788816255367949,-0.049309105046563974
training,0.18905636423471528,0.4656754643105785,0.4664129214296177,0.01783505877839601,-0.04134873476265993
training,0.2138799167203573,0.4624831732099062,0.4628153518198228,0.017787014732025413,-0.018675343392560054
training,0.23736098461884508,0.46008895488440193,0.4599448228287287,0.01774330989965297,0.008123177449755783
training,0.25963735417406414,0.4584928093340657,0.45763186168131553,0.017703357470302373,0.048631885185126664
training,0.28082663048387096,0.4560985910085614,0.4557475223768921,0.01766667416805338,0.0198718007895903
training,0.30102999588112844,0.45410340907064123,0.454200834736988,0.017632858338149086,-0.0055252338518191
training,0.3203351321847047,0.45290629990788916,0.4529243654005217,0.017601573358558917,-0.0010263566876615175
training,0.3388185205612243,0.45210822713272103,0.4518635745999794,0.01757253482978721,0.01392243826625889
training,0.35654727158956123,0.45091111796996886,0.45097423544218596,0.017545500486848154,-0.003597359442933882
training,0.3735805961817921,0.45011304519480083,0.45022163912396007,0.01752026212601576,-0.006198190858010622
training,0.3899709987527856,0.45011304519480083,0.4495771030997846,0.017496639105858018,0.03063114514225056
training,0.405765423907189,0.4497140088072168,0.44901694433820794,0.017474472957131837,0.03989044286084292
training,0.4210053728081464,0.4493149724196327,0.4485245844679568,0.01745362451906391,0.04528503213095338
training,0.4357286131501247,0.4485168996444647,0.4480902932413382,0.01743396985918636,0.02446983699783674
training,0.4499690368491501,0.4485168996444647,0.44770970694201395,0.017415399965449694,0.04634936317380991
training,0.463757306882672,0.4477188268692966,0.4473816512891243,0.017397820723741533,0.019380334099782633
training,0.4771212548644273,0.4465217177065444,0.44710785546374426,0.0173811545424356,-0.03372260182121653
