# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR2)_Ru-7R_CTAB_diaphram_20230504.cor_curve_43
# n_training: 294
# n_validation: 2525
# refitted_pct_within_1sig: 89.45578231292517
# refitted_pct_within_2sig: 95.91836734693877
# true_pct_within_1sig: 88.95049504950495
# true_pct_within_2sig: 95.12871287128712
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,1.2138799164814953,1.384061053690913,1.3753463991269377,0.11562468638748537,0.07537018978138882
training,1.2210583096705436,1.3579466941873108,1.3466444739568393,0.11560179225290974,0.09776855531762073
training,1.228120235736209,1.325303744807808,1.3233392082612117,0.11550572078197768,0.017008131992039422
training,1.235069164997381,1.2926607954283056,1.306692106448977,0.11539245568839088,-0.12159643301467003
training,1.2419086566677127,1.2926607954283056,1.2970754281896428,0.11527919259108123,-0.0382951394634358
training,1.2486418594142508,1.2926607954283056,1.291946624535199,0.11517172500790636,0.006200922079074003
training,1.2552725051274336,1.3187751549319076,1.2869365606864307,0.11508627098965087,0.27664980317830407
training,1.2618034371060982,1.3057179751801065,1.2775626529667903,0.11506932767511847,0.2446813825865091
training,1.2682373758463525,1.2730750258006038,1.2627308810568467,0.11519536388913558,0.08979653681838011
training,1.2745776183609496,1.2469606662970016,1.2441816906289775,0.11547480159920274,0.024065645726441494
training,1.2828898113274603,1.214317716917499,1.2171700699234766,0.1156196483696046,-0.024670140791229752
training,1.289021189683951,1.2077891270415986,1.1966192725941815,0.115582597407076,0.09663958665345972
training,1.2970637686247615,1.1751461776620957,1.169078549032959,0.11547045300504064,0.0525470236409068
