# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-10r3.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 75.90027700831024
# refitted_pct_within_2sig: 95.01385041551247
# true_pct_within_1sig: 57.76538682990394
# true_pct_within_2sig: 89.31482772205219
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,-1.0413926847239305,1.7761885296525939,1.7734119371374808,0.03028951856632487,0.09166842648444036
training,-0.7403626436761784,1.7257604641419526,1.7283904430015649,0.028694680346167456,-0.09165388213840572
training,-0.5642713854167036,1.6865386354114535,1.6847556791291378,0.027060237417139286,0.06588841953757604
training,-0.4393326492065069,1.6417136882908834,1.6426302835022217,0.026124902208822513,-0.03508511536247226
training,-0.3424226364373124,1.6024918595603845,1.6024248164270234,0.025495981156969705,0.0026295568970430222
training,-0.26324147016958316,1.5632700308298857,1.5636772628687572,0.025042031560173966,-0.016261940899912897
training,-0.19629466927833367,1.5240482020993866,1.5258956337894163,0.0246968545344705,-0.07480433105238884
training,-0.13830271385516993,1.490429491758959,1.48856020421558,0.02442438791092402,0.07653364917650049
training,-0.08715018483908442,1.45120766302846,1.4510580581017614,0.024203126339237806,0.006181223201650097
training,-0.04139268902344594,1.4119858342979612,1.413364251743568,0.024019388201969468,-0.05738769981472953
training,4.3429451761979113e-10,1.3783671239575335,1.375545427019605,0.023864034251976172,0.11824056638163438
training,0.03778852509629476,1.3391452952270346,1.3375905852504437,0.02373071562551497,0.06551466860813228
training,0.07255060070155096,1.305526584886607,1.2997057151191724,0.02361487601080223,0.24649164959082795
training,0.10473525779813121,1.266304756156108,1.2622246598299085,0.023513155498419962,0.173523979336645
training,0.13469845840406167,1.227082927425609,1.2256712100610803,0.023423018369245603,0.060270514083498795
training,0.16272716207923052,1.1934642170851815,1.1905841968538555,0.02334251237850357,0.12338090143373341
training,0.18905636423471528,1.1598455067447537,1.157388233591214,0.023270107553087973,0.10559784209737573
training,0.2138799167203573,1.1262267964043262,1.1264339340522374,0.023204590286015996,-0.008926580666382581
training,0.23736098461884508,1.0982112044539698,1.0979933071677386,0.023144981143615007,0.009414450758794157
training,0.25963735417406414,1.0701956125036134,1.0722293967205787,0.02309048200721066,-0.08807889794255142
training,0.28082663048387096,1.042180020553257,1.049216356959647,0.023040435213942008,-0.30539077541353393
training,0.30102999588112844,1.0197675469929721,1.0289240032404248,0.022994293924980147,-0.39820558254606186
training,0.3203351321847047,1.0029581918227581,1.0111843510024892,0.02295159975392687,-0.3584133233450206
training,0.3388185205612243,0.9917519550426156,0.9957103309071809,0.022911965555684026,-0.17276456869964224
training,0.35654727158956123,0.9805457182624732,0.982154626223613,0.022875061906120823,-0.07033458360503578
training,0.3735805961817921,0.9749425998724017,0.9701771853472962,0.022840606244502563,0.20863782919022442
training,0.3899709987527856,0.9637363630922592,0.959485667500496,0.02280835399986846,0.18636573130841036
training,0.405765423907189,0.9525301263121168,0.9498702085387712,0.022778090999453427,0.11677527154193076
training,0.4210053728081464,0.9413238895319741,0.941188756986704,0.02274962908484659,0.005939988919032588
training,0.4357286131501247,0.9357207711419028,0.9333386398952167,0.022722799807749935,0.10483440669094701
training,0.4499690368491501,0.9245145343617603,0.9262371319598685,0.02269745315207592,-0.07589387139504566
training,0.463757306882672,0.9189114159716891,0.9198199269567616,0.022673456780016723,-0.040069363479955905
training,0.4771212548644273,0.9133082975816177,0.9140250459337504,0.022650697900458764,-0.03164354370528624
training,0.4900862192511698,0.9133082975816177,0.9087924002718409,0.022629087374098324,0.19956161798153507
training,0.5026753345117149,0.9077051791915464,0.9040692770949681,0.022608565645307444,0.16081967063005423
training,0.5149097795505551,0.9021020608014751,0.8998236741730423,0.02258910960165078,0.10086217024597147
training,0.5268089920871273,0.8964989424114039,0.8960403266794269,0.022570738914703677,0.02031903925158434
training,0.5383908544402874,0.8908958240213327,0.8927122255225729,0.022553519902984282,-0.08053738400922947
training,0.5496719776695437,0.8852927056312615,0.8898327773424791,0.022537564428971826,-0.20144464613207871
training,0.5606673497186143,0.8852927056312615,0.8873888724602174,0.022523022486271024,-0.09306774083837147
training,0.5713912034556723,0.8796895872411901,0.8853569871143904,0.022510063747044153,-0.2517718257802501
training,0.5818566260341084,0.8740864688511187,0.8837071714990151,0.022498850417082474,-0.4276086300760908
training,0.5920757806323317,0.8740864688511187,0.8823981824620087,0.022489499083785988,-0.36958197881446864
training,0.602059991436536,0.8684833504610475,0.8813730712542979,0.02248203496181456,-0.5733342536745425
training,0.6118198190722909,0.8796895872411901,0.8805615118058426,0.022476343284132526,-0.038792990022928624
training,0.6213651277448329,0.8796895872411901,0.8798811245773582,0.02247212565920277,-0.008523329667186915
training,0.6307051451582105,0.8852927056312615,0.8792541151760632,0.02246887212634276,0.26875360696201595
training,0.6398485161256796,0.8852927056312615,0.8786132805843196,0.022465862205517204,0.29731443004978764
training,0.6488033506520177,0.8908958240213327,0.8779078828235451,0.02246221004800773,0.5782129680119444
training,0.6661775250956937,0.8852927056312615,0.8761904213173376,0.022449677991154455,0.40545277651488254
training,0.6746106836238943,0.8852927056312615,0.8751564184611449,0.022441467066323877,0.451676670468646
training,0.6828832009211713,0.8796895872411901,0.8740067230434084,0.022433599409828957,0.2533193211054592
training,0.6910010827957012,0.8796895872411901,0.8727561739694689,0.022426922310774065,0.3091558058982841
training,0.6989700044228777,0.8740864688511187,0.8714259510766056,0.022421833343990855,0.11865745863999266
training,0.7067953341780245,0.8740864688511187,0.870041787600193,0.022418313035612446,0.180418625900116
training,0.7144821553596744,0.8684833504610475,0.8686306283137605,0.022415995602555278,-0.006570212390617486
training,0.7294592971211946,0.8628802320709763,0.8658345265534269,0.02241261285256014,-0.13181392498517608
training,0.736758529113831,0.8628802320709763,0.8644969588423451,0.02241132992860488,-0.0721388141313029
training,0.7439371855287642,0.857277113680905,0.863225191377039,0.022410703342352838,-0.26541236027839576
training,0.750999032436079,0.8628802320709763,0.8620334614160059,0.022410720916397005,0.037784177240476134
training,0.7647873024720089,0.857277113680905,0.8599271389578772,0.022411475181954243,-0.1182441246563553
training,0.77152067823958,0.857277113680905,0.8590279432931877,0.022412058730488828,-0.07811998110146362
training,0.7781512504560261,0.8516739952908338,0.8582387622287339,0.02241292549003325,-0.29290093841293796
training,0.7911162148448975,0.8516739952908338,0.8569979442148691,0.022414621044363123,-0.23752125408437666
training,0.7974563867658965,0.8516739952908338,0.8565439552457408,0.02241524724188199,-0.21726104024771106
training,0.8098656330440158,0.8516739952908338,0.8559481635079706,0.02241595927572895,-0.19067523033454345
training,0.8159398414987319,0.8516739952908338,0.8557935469066724,0.02241607936978714,-0.18377663325966856
training,0.8278390522438411,0.8516739952908338,0.8557315576708057,0.0224159999106849,-0.18101188338855315
training,0.8336685898783576,0.857277113680905,0.8558061825894244,0.02241582298081038,0.06562021328316875
training,0.8450980400762989,0.857277113680905,0.8561207039846768,0.022415137739385686,0.051590568147043964
training,0.8562343951978906,0.857277113680905,0.8566018369795112,0.022413837240926528,0.030127670292349175
training,0.8616972856073907,0.8628802320709763,0.8568875791290537,0.022413214783812842,0.26737141338213916
training,0.8724211408023791,0.8628802320709763,0.8575228273064761,0.02241229068587696,0.2390386960299546
training,0.8828866216412177,0.857277113680905,0.8582232460407204,0.022411696352450744,-0.04221600813766077
training,0.8880262559403108,0.857277113680905,0.8585939584284503,0.022411642994509727,-0.05875717108255822
training,0.8981265725071949,0.857277113680905,0.8593695475228053,0.022411863970362076,-0.09336277586420645
training,0.9079973166606513,0.857277113680905,0.860179660580366,0.022411791017687074,-0.12950981401795958
training,0.9176486928979649,0.8516739952908338,0.8610085614833036,0.022410967466478433,-0.41651776813207253
training,0.9270902400979119,0.8516739952908338,0.8618350776730378,0.02240932109732136,-0.45343106525772914
training,0.9363309384669926,0.8516739952908338,0.8626254888086007,0.022407046902990547,-0.488752199980001
training,0.945379058111795,0.857277113680905,0.8633329694471178,0.022404485089108136,-0.2702965819164123
training,0.9542425094875798,0.8628802320709763,0.8639004542529253,0.022402016421921335,-0.04554153332360235
training,0.9629286800718261,0.8740864688511187,0.8642687285361148,0.022399980686988483,0.438292354282142
training,0.9714445227275227,0.8852927056312615,0.8643856506163418,0.022398617034101446,0.9334082943490812
training,0.9797966346378997,0.8852927056312615,0.8642185521931198,0.02239802408524212,0.9408934138051008
training,0.9879911047481124,0.8796895872411901,0.8637630182082462,0.02239813902334681,0.7110666178666035
