# DIAGNOSTIC_METADATA_START
# sample_id: -2.15V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-7R4.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 77.00831024930747
# refitted_pct_within_2sig: 95.84487534626038
# true_pct_within_1sig: 58.04418315706536
# true_pct_within_2sig: 88.06630503954665
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.8450980400762989,0.31678402769608255,0.30449533367106685,0.023811212632788313,0.5160885404250758
training,0.8562343951978906,0.34651025998689144,0.30165300971339076,0.023803791295552247,1.8844582162605528
training,0.8616972856073907,0.29593129758163456,0.3009599002033825,0.02380027668300939,-0.2112833673151968
training,0.8724211408023791,0.23159840680301835,0.30171412337992737,0.023796062168669894,-2.94652601700509
training,0.8828866216412177,0.28661412029645567,0.30605408180221305,0.023794607919264216,-0.8169901975278899
training,0.8880262559403108,0.2910508713846361,0.30960052857567905,0.02379652216084036,-0.7795112658780539
training,0.8981265725071949,0.2985933482345428,0.3192052597227941,0.02380474734089528,-0.8658739833064203
training,0.9079973166606513,0.3278759054165336,0.3316219327757098,0.02381181955627914,-0.15731797961053146
training,0.9176486928979649,0.3451792346604373,0.3460821595506677,0.02381357869139357,-0.03791638787852777
training,0.9270902400979119,0.36381358923079515,0.36183630253590865,0.023809496938065784,0.08304613456240961
training,0.9363309384669926,0.383778969127607,0.3782148784381466,0.023801076491211885,0.2337747483033956
training,0.945379058111795,0.40285699880678283,0.3946501802866293,0.02379060393929147,0.3449604939243884
training,0.9542425094875798,0.4219350284859587,0.4106956982894223,0.023780431454875878,0.4726293621123081
training,0.9629286800718261,0.4365763070769541,0.42603471857368863,0.02377259833918727,0.4434344243113319
training,0.9714445227275227,0.44145673327395263,0.44048133812462886,0.02376856883909967,0.04103718451973039
training,0.9797966346378997,0.4476681847974052,0.45394774290485695,0.023768947879864118,-0.26419167195668336
training,0.9879911047481124,0.47207031578239755,0.4663686035159959,0.023773160831189927,0.23983820590391544
training,0.9960338168105796,0.4800564677411223,0.4776647721934852,0.023779220867370568,0.10057922212502134
training,1.0078254151071897,0.487155269482211,0.4924040034117031,0.023784788386397727,-0.22067608179462248
training,1.0155123186041553,0.4796127926323043,0.5007230189766498,0.02378601097437869,-0.8875059495404266
training,1.0230651169139389,0.5164378266642018,0.5077695406184043,0.023787647791811934,0.36440282306268945
training,1.0341542032837752,0.5350721812345596,0.5156713029141882,0.02378903184877707,0.8155387895625887
training,1.0413926851977064,0.5346285061257416,0.5190303528268485,0.023789111193559476,0.6556845737703572
training,1.0520291051137691,0.5306354301463793,0.5212333227440378,0.023788830190344425,0.39523201803485386
training,1.0589780323362983,0.5275297043846529,0.5209397630247625,0.023788776716888962,0.27701892411768586
training,1.0691969241793284,0.5346285061257416,0.5181620543366848,0.023788922149552843,0.6921899031960698
training,1.079181246083816,0.5346285061257416,0.5130280115222945,0.023788422239036763,0.9080255216421298
training,1.0857121780623007,0.5337411559081056,0.5086069942777871,0.02378960718466583,1.056518559956191
training,1.0953280405346588,0.48449321882930274,0.5011083320935495,0.023794138582775844,-0.6982859722623282
training,1.104735257491023,0.46674621447658105,0.4934399252044245,0.023799086035307223,-1.121627552254701
training,1.113943352340244,0.4649715140413089,0.4863315959276039,0.023803312706375583,-0.897357525821945
training,1.122960259897516,0.466302539367763,0.4801730469291245,0.02380698898668993,-0.5826233427021751
training,1.1317934375496832,0.47207031578239755,0.4750992677060009,0.02381034874293631,-0.12721157273182687
training,1.1404508456739622,0.46585886425894496,0.47110339828905956,0.023812749489636555,-0.22024059046071065
training,1.151731968905636,0.4649715140413089,0.46735589722438237,0.023811428039603212,-0.10013608461845176
